Query id,Provable_status,Regression_status,Source,Speedup,Total_semantic_time,Total_generation_time,Total_Tokens_used,Mutant_database_creation_time,Final_check_time,Best_Query
43,Provable,No Regression,Original,1,0.188385198,11.27558636,1135,98.53627682,2.924759865,"select s_store_name,s_store_id,sum(case when (d_day_name='Sunday') then ss_sales_price else null end) sun_sales,sum(case when (d_day_name='Monday') then ss_sales_price else null end) mon_sales,sum(case when (d_day_name='Tuesday') then ss_sales_price else null end) tue_sales,sum(case when (d_day_name='Wednesday') then ss_sales_price else null end) wed_sales,sum(case when (d_day_name='Thursday') then ss_sales_price else null end) thu_sales,sum(case when (d_day_name='Friday') then ss_sales_price else null end) fri_sales,sum(case when (d_day_name='Saturday') then ss_sales_price else null end) sat_sales from date_dim,store_sales,store where d_date_sk = ss_sold_date_sk and s_store_sk = ss_store_sk and s_gmt_offset = -5 and d_year = 2000 group by s_store_name,s_store_id order by s_store_name,s_store_id,sun_sales,mon_sales,tue_sales,wed_sales,thu_sales,fri_sales,sat_sales limit 100 "
44,Statistical,No Regression,prompt1,2.019753931,14.66446894,111.4171635,8333,89.86773372,9.82281065," WITH ranked_items AS ( SELECT ss_item_sk AS item_sk, avg(ss_net_profit) AS rank_col FROM store_sales WHERE ss_store_sk = 4 GROUP BY ss_item_sk HAVING avg(ss_net_profit) > 0.9 * ( SELECT avg(ss_net_profit) FROM store_sales WHERE ss_store_sk = 4 AND ss_hdemo_sk IS NOT NULL GROUP BY ss_store_sk ) ), ranked_asc AS ( SELECT item_sk, RANK() OVER (ORDER BY rank_col ASC) AS rnk FROM ranked_items ), ranked_desc AS ( SELECT item_sk, RANK() OVER (ORDER BY rank_col DESC) AS rnk FROM ranked_items ) SELECT asc_items.rnk, i1.i_product_name AS best_performing, i2.i_product_name AS worst_performing FROM ranked_asc AS asc_items JOIN ranked_desc AS desc_items ON asc_items.rnk = desc_items.rnk JOIN item i1 ON i1.i_item_sk = asc_items.item_sk JOIN item i2 ON i2.i_item_sk = desc_items.item_sk WHERE asc_items.rnk < 11 ORDER BY asc_items.rnk LIMIT 100 "
45,Provable,No Regression,Original,1,0.626880972,20.89343253,3003,83.89488673,2.066563845,"select ca_zip,ca_city,sum(ws_sales_price) from web_sales,customer,customer_address,date_dim,item where ws_bill_customer_sk = c_customer_sk and c_current_addr_sk = ca_address_sk and ws_item_sk = i_item_sk and ( substr(ca_zip,1,5) in ('85669','86197','88274','83405','86475','85392','85460','80348','81792')  or i_item_id in (select i_item_id from item where i_item_sk in (2,3,5,7,11,13,17,19,23,29) ) ) and ws_sold_date_sk = d_date_sk and d_qoy = 1 and d_year = 2000 group by ca_zip,ca_city order by ca_zip,ca_city limit 100 "
46,Statistical,No Regression,prompt1,1.018733027,7.172686601,73.84041331,6466,89.3141253,122.9994569," SELECT c_last_name, c_first_name, ca_city, bought_city, ss_ticket_number, amt, profit FROM ( SELECT ss_ticket_number, ss_customer_sk, ca_city AS bought_city, SUM(ss_coupon_amt) AS amt, SUM(ss_net_profit) AS profit FROM store_sales JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk JOIN store ON store_sales.ss_store_sk = store.s_store_sk JOIN household_demographics ON store_sales.ss_hdemo_sk = household_demographics.hd_demo_sk JOIN customer_address ON store_sales.ss_addr_sk = customer_address.ca_address_sk WHERE (household_demographics.hd_dep_count = 8 OR household_demographics.hd_vehicle_count = 0) AND date_dim.d_dow IN (4, 0) AND date_dim.d_year BETWEEN 2000 AND 2002 AND store.s_city IN ('Midway', 'Fairview') GROUP BY ss_ticket_number, ss_customer_sk, ca_city ) AS dn JOIN customer ON dn.ss_customer_sk = customer.c_customer_sk JOIN customer_address AS current_addr ON customer.c_current_addr_sk = current_addr.ca_address_sk WHERE current_addr.ca_city <> bought_city ORDER BY c_last_name, c_first_name, ca_city, bought_city, ss_ticket_number LIMIT 100 "
47,Statistical,No Regression,MCTS,1.117788881,17.01433314,72.13534848,11458,46.70619726,10.200212," WITH v1 AS ( SELECT i_category, i_brand, s_store_name, s_company_name, d_year, d_moy, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_category, i_brand, s_store_name, s_company_name, d_year) AS avg_monthly_sales, ROW_NUMBER() OVER (PARTITION BY i_category, i_brand, s_store_name, s_company_name ORDER BY d_year, d_moy) AS rn FROM item JOIN store_sales ON ss_item_sk = i_item_sk JOIN date_dim ON ss_sold_date_sk = d_date_sk JOIN store ON ss_store_sk = s_store_sk WHERE d_year IN (1999, 2000, 2001) AND (d_year = 2000 OR (d_year = 1999 AND d_moy = 12) OR (d_year = 2001 AND d_moy = 1)) GROUP BY i_category, i_brand, s_store_name, s_company_name, d_year, d_moy ), v2 AS ( SELECT v1.s_store_name, v1.s_company_name, v1.d_year, v1.avg_monthly_sales, v1.sum_sales, LAG(v1.sum_sales) OVER (PARTITION BY v1.i_category, v1.i_brand, v1.s_store_name, v1.s_company_name ORDER BY v1.rn) AS psum, LEAD(v1.sum_sales) OVER (PARTITION BY v1.i_category, v1.i_brand, v1.s_store_name, v1.s_company_name ORDER BY v1.rn) AS nsum FROM v1 ) SELECT * FROM v2 WHERE d_year = 2000 AND avg_monthly_sales > 0 AND ABS(sum_sales - avg_monthly_sales) / avg_monthly_sales > 0.1 ORDER BY sum_sales - avg_monthly_sales, nsum LIMIT 100 "
48,Provable,No Regression,Original,1,1.920076611,40.07974472,9234,133.8398314,18.19383526,"select sum (ss_quantity) from store_sales,store,customer_demographics,customer_address,date_dim where s_store_sk = ss_store_sk and ss_sold_date_sk = d_date_sk and d_year = 2001 and ( ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'S' and cd_education_status = 'Secondary' and ss_sales_price between 100.00 and 150.00 ) or ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'M' and cd_education_status = '2 yr Degree' and ss_sales_price between 50.00 and 100.00 ) or ( cd_demo_sk = ss_cdemo_sk and cd_marital_status = 'D' and cd_education_status = 'Advanced Degree' and ss_sales_price between 150.00 and 200.00 ) ) and ( ( ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('ND','NY','SD') and ss_net_profit between 0 and 2000 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('MD','GA','KS') and ss_net_profit between 150 and 3000 ) or (ss_addr_sk = ca_address_sk and ca_country = 'United States' and ca_state in ('CO','MN','NC') and ss_net_profit between 50 and 25000 ) )  "
49,Provable,No Regression,Original,1,1.587576445,158.8526489,16479,77.12876821,3.012310982,"select channel,item,return_ratio,return_rank,currency_rank from (select 'web' as channel,web.item,web.return_ratio,web.return_rank,web.currency_rank from ( select item,return_ratio,currency_ratio,rank() over (order by return_ratio) as return_rank,rank() over (order by currency_ratio) as currency_rank from ( select ws.ws_item_sk as item,(cast(sum(coalesce(wr.wr_return_quantity,0)) as decimal(15,4))/ cast(sum(coalesce(ws.ws_quantity,0)) as decimal(15,4) )) as return_ratio,(cast(sum(coalesce(wr.wr_return_amt,0)) as decimal(15,4))/ cast(sum(coalesce(ws.ws_net_paid,0)) as decimal(15,4) )) as currency_ratio from web_sales ws left outer join web_returns wr on (ws.ws_order_number = wr.wr_order_number and ws.ws_item_sk = wr.wr_item_sk),date_dim where wr.wr_return_amt > 10000 and ws.ws_net_profit > 1 and ws.ws_net_paid > 0 and ws.ws_quantity > 0 and ws_sold_date_sk = d_date_sk and d_year = 1998 and d_moy = 11 group by ws.ws_item_sk ) in_web ) web where ( web.return_rank <= 10 or web.currency_rank <= 10 ) union select 'catalog' as channel,catalog.item,catalog.return_ratio,catalog.return_rank,catalog.currency_rank from ( select item,return_ratio,currency_ratio,rank() over (order by return_ratio) as return_rank,rank() over (order by currency_ratio) as currency_rank from ( select cs.cs_item_sk as item,(cast(sum(coalesce(cr.cr_return_quantity,0)) as decimal(15,4))/ cast(sum(coalesce(cs.cs_quantity,0)) as decimal(15,4) )) as return_ratio,(cast(sum(coalesce(cr.cr_return_amount,0)) as decimal(15,4))/ cast(sum(coalesce(cs.cs_net_paid,0)) as decimal(15,4) )) as currency_ratio from catalog_sales cs left outer join catalog_returns cr on (cs.cs_order_number = cr.cr_order_number and cs.cs_item_sk = cr.cr_item_sk),date_dim where cr.cr_return_amount > 10000 and cs.cs_net_profit > 1 and cs.cs_net_paid > 0 and cs.cs_quantity > 0 and cs_sold_date_sk = d_date_sk and d_year = 1998 and d_moy = 11 group by cs.cs_item_sk ) in_cat ) catalog where ( catalog.return_rank <= 10 or catalog.currency_rank <=10 ) union select 'store' as channel,store.item,store.return_ratio,store.return_rank,store.currency_rank from ( select item,return_ratio,currency_ratio,rank() over (order by return_ratio) as return_rank,rank() over (order by currency_ratio) as currency_rank from ( select sts.ss_item_sk as item,(cast(sum(coalesce(sr.sr_return_quantity,0)) as decimal(15,4))/cast(sum(coalesce(sts.ss_quantity,0)) as decimal(15,4) )) as return_ratio,(cast(sum(coalesce(sr.sr_return_amt,0)) as decimal(15,4))/cast(sum(coalesce(sts.ss_net_paid,0)) as decimal(15,4) )) as currency_ratio from store_sales sts left outer join store_returns sr on (sts.ss_ticket_number = sr.sr_ticket_number and sts.ss_item_sk = sr.sr_item_sk),date_dim where sr.sr_return_amt > 10000 and sts.ss_net_profit > 1 and sts.ss_net_paid > 0 and sts.ss_quantity > 0 and ss_sold_date_sk = d_date_sk and d_year = 1998 and d_moy = 11 group by sts.ss_item_sk ) in_store ) store where ( store.return_rank <= 10 or store.currency_rank <= 10 ) ) as tmp order by 1,4,5,2 limit 100"
50,Provable,No Regression,Original,1,0.612363739,107.9185783,8166,50.16215301,1.789770603,"select s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip,sum(case when (sr_returned_date_sk - ss_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 30) and (sr_returned_date_sk - ss_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 60) and (sr_returned_date_sk - ss_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 90) and (sr_returned_date_sk - ss_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (sr_returned_date_sk - ss_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from store_sales,store_returns,store,date_dim d1,date_dim d2 where d2.d_year = 2001 and d2.d_moy = 8 and ss_ticket_number = sr_ticket_number and ss_item_sk = sr_item_sk and ss_sold_date_sk = d1.d_date_sk and sr_returned_date_sk = d2.d_date_sk and ss_customer_sk = sr_customer_sk and ss_store_sk = s_store_sk group by s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip order by s_store_name,s_company_id,s_street_number,s_street_name,s_street_type,s_suite_number,s_city,s_county,s_state,s_zip limit 100 "
51,Statistical,No Regression,Original,1,1.092727272,170.4260925,13122,60.48356819,4.184605837,"WITH web_v1 as ( select ws_item_sk item_sk,d_date,sum(sum(ws_sales_price)) over (partition by ws_item_sk order by d_date rows between unbounded preceding and current row) cume_sales from web_sales,date_dim where ws_sold_date_sk=d_date_sk and d_month_seq between 1212 and 1212+11 and ws_item_sk is not NULL group by ws_item_sk,d_date),store_v1 as ( select ss_item_sk item_sk,d_date,sum(sum(ss_sales_price)) over (partition by ss_item_sk order by d_date rows between unbounded preceding and current row) cume_sales from store_sales,date_dim where ss_sold_date_sk=d_date_sk and d_month_seq between 1212 and 1212+11 and ss_item_sk is not NULL group by ss_item_sk,d_date) select * from (select item_sk,d_date,web_sales,store_sales,max(web_sales) over (partition by item_sk order by d_date rows between unbounded preceding and current row) web_cumulative,max(store_sales) over (partition by item_sk order by d_date rows between unbounded preceding and current row) store_cumulative from (select case when web.item_sk is not null then web.item_sk else store.item_sk end item_sk,case when web.d_date is not null then web.d_date else store.d_date end d_date,web.cume_sales web_sales,store.cume_sales store_sales from web_v1 web full outer join store_v1 store on (web.item_sk = store.item_sk and web.d_date = store.d_date) )x )y where web_cumulative > store_cumulative order by item_sk,d_date limit 100 "
52,Provable,No Regression,Original,1,0.610441471,29.6553561,3854,48.24721885,2.174297094,"select dt.d_year,item.i_brand_id brand_id,item.i_brand brand,sum(ss_ext_sales_price) ext_price from date_dim dt,store_sales,item where dt.d_date_sk = store_sales.ss_sold_date_sk and store_sales.ss_item_sk = item.i_item_sk and item.i_manager_id = 1 and dt.d_moy=12 and dt.d_year=2000 group by dt.d_year,item.i_brand,item.i_brand_id order by dt.d_year,ext_price desc,brand_id limit 100  "
53,Statistical,No Regression,MCTS,1.00008203,2.413381057,99.28699378,8364,84.66787243,3.936857939," WITH filtered AS ( SELECT i_manufact_id, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_manufact_id) AS avg_quarterly_sales FROM item JOIN store_sales ON ss_item_sk = i_item_sk JOIN date_dim ON ss_sold_date_sk = d_date_sk JOIN store ON ss_store_sk = s_store_sk WHERE d_month_seq BETWEEN 1186 AND 1197 AND ( (i_category IN ('Books', 'Children', 'Electronics') AND i_class IN ('personal', 'portable', 'reference', 'self-help') AND i_brand IN ('scholaramalgamalg #14', 'scholaramalgamalg #7', 'exportiunivamalg #9', 'scholaramalgamalg #9')) OR (i_category IN ('Women', 'Music', 'Men') AND i_class IN ('accessories', 'classical', 'fragrances', 'pants') AND i_brand IN ('amalgimporto #1', 'edu packscholar #1', 'exportiimporto #1', 'importoamalg #1')) ) GROUP BY i_manufact_id, d_qoy ) SELECT * FROM filtered WHERE CASE WHEN avg_quarterly_sales > 0 THEN ABS(sum_sales - avg_quarterly_sales) / avg_quarterly_sales ELSE NULL END > 0.1 ORDER BY avg_quarterly_sales, sum_sales, i_manufact_id LIMIT 100 "
54,Statistical,Potential Regression,Original,1,0.66011416,72.95763194,7952,48.53419161,120.2186985,"with my_customers as ( select distinct c_customer_sk,c_current_addr_sk from ( select cs_sold_date_sk sold_date_sk,cs_bill_customer_sk customer_sk,cs_item_sk item_sk from catalog_sales union all select ws_sold_date_sk sold_date_sk,ws_bill_customer_sk customer_sk,ws_item_sk item_sk from web_sales ) cs_or_ws_sales,item,date_dim,customer where sold_date_sk = d_date_sk and item_sk = i_item_sk and i_category = 'Music' and i_class = 'country' and c_customer_sk = cs_or_ws_sales.customer_sk and d_moy = 1 and d_year = 1999 ),my_revenue as ( select c_customer_sk,sum(ss_ext_sales_price) as revenue from my_customers,store_sales,customer_address,store,date_dim where c_current_addr_sk = ca_address_sk and ca_county = s_county and ca_state = s_state and ss_sold_date_sk = d_date_sk and c_customer_sk = ss_customer_sk and d_month_seq between (select distinct d_month_seq+1 from date_dim where d_year = 1999 and d_moy = 1) and (select distinct d_month_seq+3 from date_dim where d_year = 1999 and d_moy = 1) group by c_customer_sk ),segments as (select cast((revenue/50) as int) as segment from my_revenue ) select segment,count(*) as num_customers,segment*50 as segment_base from segments group by segment order by segment,num_customers limit 100 "
55,Provable,Potential Regression,Original,1,0.198272914,5.77600436,495,41.42552328,1.950547457,"select i_brand_id brand_id,i_brand brand,sum(ss_ext_sales_price) ext_price from date_dim,store_sales,item where d_date_sk = ss_sold_date_sk and ss_item_sk = i_item_sk and i_manager_id=52 and d_moy=11 and d_year=2000 group by i_brand,i_brand_id order by ext_price desc,i_brand_id limit 100  "
56,Statistical,No Regression,Original,1,0.326831399,189.9081479,15991,55.60333395,120.6000676,"with ss as ( select i_item_id,sum(ss_ext_sales_price) total_sales from store_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_color in ('powder','orchid','pink')) and ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 3 and ss_addr_sk = ca_address_sk and ca_gmt_offset = -6 group by i_item_id),cs as ( select i_item_id,sum(cs_ext_sales_price) total_sales from catalog_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_color in ('powder','orchid','pink')) and cs_item_sk = i_item_sk and cs_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 3 and cs_bill_addr_sk = ca_address_sk and ca_gmt_offset = -6 group by i_item_id),ws as ( select i_item_id,sum(ws_ext_sales_price) total_sales from web_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_color in ('powder','orchid','pink')) and ws_item_sk = i_item_sk and ws_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 3 and ws_bill_addr_sk = ca_address_sk and ca_gmt_offset = -6 group by i_item_id) select i_item_id,sum(total_sales) total_sales from (select * from ss union all select * from cs union all select * from ws) tmp1 group by i_item_id order by total_sales,i_item_id limit 100 "
57,Statistical,No Regression,Original,1,3.186478736,71.17495479,11500,126.0182798,4.233770132,"with v1 as( select i_category,i_brand,cc_name,d_year,d_moy,sum(cs_sales_price) sum_sales,avg(sum(cs_sales_price)) over (partition by i_category,i_brand,cc_name,d_year) avg_monthly_sales,rank() over (partition by i_category,i_brand,cc_name order by d_year,d_moy) rn from item,catalog_sales,date_dim,call_center where cs_item_sk = i_item_sk and cs_sold_date_sk = d_date_sk and cc_call_center_sk= cs_call_center_sk and ( d_year = 2001 or ( d_year = 2001-1 and d_moy =12) or ( d_year = 2001+1 and d_moy =1) ) group by i_category,i_brand,cc_name,d_year,d_moy),v2 as( select v1.i_category,v1.i_brand,v1.cc_name,v1.d_year,v1.avg_monthly_sales,v1.sum_sales,v1_lag.sum_sales psum,v1_lead.sum_sales nsum from v1,v1 v1_lag,v1 v1_lead where v1.i_category = v1_lag.i_category and v1.i_category = v1_lead.i_category and v1.i_brand = v1_lag.i_brand and v1.i_brand = v1_lead.i_brand and v1. cc_name = v1_lag. cc_name and v1. cc_name = v1_lead. cc_name and v1.rn = v1_lag.rn + 1 and v1.rn = v1_lead.rn - 1) select * from v2 where d_year = 2001 and avg_monthly_sales > 0 and case when avg_monthly_sales > 0 then abs(sum_sales - avg_monthly_sales) / avg_monthly_sales else null end > 0.1 order by sum_sales - avg_monthly_sales,avg_monthly_sales limit 100 "
58,Statistical,Potential Regression,Original,1,0.955797319,105.7419217,11554,58.08023238,120.4316638,"with ss_items as (select i_item_id item_id,sum(ss_ext_sales_price) ss_item_rev from store_sales,item,date_dim where ss_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq = (select d_week_seq from date_dim where d_date = '1998-11-19')) and ss_sold_date_sk = d_date_sk group by i_item_id),cs_items as (select i_item_id item_id,sum(cs_ext_sales_price) cs_item_rev from catalog_sales,item,date_dim where cs_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq = (select d_week_seq from date_dim where d_date = '1998-11-19')) and cs_sold_date_sk = d_date_sk group by i_item_id),ws_items as (select i_item_id item_id,sum(ws_ext_sales_price) ws_item_rev from web_sales,item,date_dim where ws_item_sk = i_item_sk and d_date in (select d_date from date_dim where d_week_seq =(select d_week_seq from date_dim where d_date = '1998-11-19')) and ws_sold_date_sk = d_date_sk group by i_item_id) select ss_items.item_id,ss_item_rev,ss_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 ss_dev,cs_item_rev,cs_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 cs_dev,ws_item_rev,ws_item_rev/((ss_item_rev+cs_item_rev+ws_item_rev)/3) * 100 ws_dev,(ss_item_rev+cs_item_rev+ws_item_rev)/3 average from ss_items,cs_items,ws_items where ss_items.item_id=cs_items.item_id and ss_items.item_id=ws_items.item_id and ss_item_rev between 0.1 * cs_item_rev and 2 * cs_item_rev and ss_item_rev between 0.1 * ws_item_rev and 2 * ws_item_rev and cs_item_rev between 0.1 * ss_item_rev and 2 * ss_item_rev and cs_item_rev between 0.1 * ws_item_rev and 2 * ws_item_rev and ws_item_rev between 0.1 * ss_item_rev and 2 * ss_item_rev and ws_item_rev between 0.1 * cs_item_rev and 2 * cs_item_rev order by item_id,ss_item_rev limit 100 "
59,Statistical,No Regression,Original,1,4.305745963,107.1098067,13740,59.14354634,122.3754218,"with wss as ( select d_week_seq,ss_store_sk,sum( case when (d_day_name = 'Sunday') then ss_sales_price else null end ) sun_sales,sum( case when (d_day_name = 'Monday') then ss_sales_price else null end ) mon_sales,sum( case when (d_day_name = 'Tuesday') then ss_sales_price else null end ) tue_sales,sum( case when (d_day_name = 'Wednesday') then ss_sales_price else null end ) wed_sales,sum( case when (d_day_name = 'Thursday') then ss_sales_price else null end ) thu_sales,sum( case when (d_day_name = 'Friday') then ss_sales_price else null end ) fri_sales,sum( case when (d_day_name = 'Saturday') then ss_sales_price else null end ) sat_sales from store_sales,date_dim where d_date_sk = ss_sold_date_sk group by d_week_seq,ss_store_sk ) select s_store_name1,s_store_id1,d_week_seq1,sun_sales1 / sun_sales2,mon_sales1 / mon_sales2,tue_sales1 / tue_sales2,wed_sales1 / wed_sales2,thu_sales1 / thu_sales2,fri_sales1 / fri_sales2,sat_sales1 / sat_sales2 from ( select s_store_name s_store_name1,wss.d_week_seq d_week_seq1,s_store_id s_store_id1,sun_sales sun_sales1,mon_sales mon_sales1,tue_sales tue_sales1,wed_sales wed_sales1,thu_sales thu_sales1,fri_sales fri_sales1,sat_sales sat_sales1 from wss,store,date_dim d where d.d_week_seq = wss.d_week_seq and ss_store_sk = s_store_sk and d_month_seq between 1195 and 1195 + 11 ) y,( select s_store_name s_store_name2,wss.d_week_seq d_week_seq2,s_store_id s_store_id2,sun_sales sun_sales2,mon_sales mon_sales2,tue_sales tue_sales2,wed_sales wed_sales2,thu_sales thu_sales2,fri_sales fri_sales2,sat_sales sat_sales2 from wss,store,date_dim d where d.d_week_seq = wss.d_week_seq and ss_store_sk = s_store_sk and d_month_seq between 1195 + 12 and 1195 + 23 ) x where s_store_id1 = s_store_id2 and d_week_seq1 = d_week_seq2 -52 order by s_store_name1,s_store_id1,d_week_seq1 limit 100"
60,Statistical,No Regression,Original,1,0.258423125,178.0902163,14664,42.43002391,120.6399992,"with ss as ( select i_item_id,sum(ss_ext_sales_price) total_sales from store_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_category in ('Jewelry')) and ss_item_sk = i_item_sk and ss_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 10 and ss_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_item_id),cs as ( select i_item_id,sum(cs_ext_sales_price) total_sales from catalog_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_category in ('Jewelry')) and cs_item_sk = i_item_sk and cs_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 10 and cs_bill_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_item_id),ws as ( select i_item_id,sum(ws_ext_sales_price) total_sales from web_sales,date_dim,customer_address,item where i_item_id in (select i_item_id from item where i_category in ('Jewelry')) and ws_item_sk = i_item_sk and ws_sold_date_sk = d_date_sk and d_year = 2000 and d_moy = 10 and ws_bill_addr_sk = ca_address_sk and ca_gmt_offset = -5 group by i_item_id) select i_item_id,sum(total_sales) total_sales from (select * from ss union all select * from cs union all select * from ws) tmp1 group by i_item_id order by i_item_id,total_sales limit 100 "
61,Statistical,No Regression,MCTS,1.996996292,1.056318371,72.57721961,8301,49.02232146,120.4682055," WITH filtered AS ( SELECT ss_ext_sales_price, ss_promo_sk, ss_sold_date_sk, ss_store_sk, ss_customer_sk, ss_item_sk FROM store_sales JOIN store ON ss_store_sk = s_store_sk JOIN date_dim ON ss_sold_date_sk = d_date_sk JOIN customer ON ss_customer_sk = c_customer_sk JOIN customer_address ON ca_address_sk = c_current_addr_sk JOIN item ON ss_item_sk = i_item_sk WHERE ca_gmt_offset = -5 AND i_category = 'Home' AND s_gmt_offset = -5 AND d_year = 2000 AND d_moy = 12 ), promotional_sales AS ( SELECT SUM(ss_ext_sales_price) AS promotions FROM filtered JOIN promotion ON ss_promo_sk = p_promo_sk WHERE p_channel_dmail = 'Y' OR p_channel_email = 'Y' OR p_channel_tv = 'Y' ), all_sales AS ( SELECT SUM(ss_ext_sales_price) AS total FROM filtered ) SELECT ps.promotions, als.total, CAST(ps.promotions AS DECIMAL(15,4)) / CAST(als.total AS DECIMAL(15,4)) * 100 AS percentage FROM promotional_sales ps, all_sales als ORDER BY ps.promotions, als.total LIMIT 100 "
62,Provable,No Regression,Original,1,1.765907466,198.7866407,18257,91.97809839,2.338271141,"select substr(w_warehouse_name,1,20),sm_type,web_name,sum(case when (ws_ship_date_sk - ws_sold_date_sk <= 30 ) then 1 else 0 end) as ""30 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 30) and (ws_ship_date_sk - ws_sold_date_sk <= 60) then 1 else 0 end ) as ""31-60 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 60) and (ws_ship_date_sk - ws_sold_date_sk <= 90) then 1 else 0 end) as ""61-90 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 90) and (ws_ship_date_sk - ws_sold_date_sk <= 120) then 1 else 0 end) as ""91-120 days"",sum(case when (ws_ship_date_sk - ws_sold_date_sk > 120) then 1 else 0 end) as "">120 days"" from web_sales,warehouse,ship_mode,web_site,date_dim where d_month_seq between 1223 and 1223 + 11 and ws_ship_date_sk = d_date_sk and ws_warehouse_sk = w_warehouse_sk and ws_ship_mode_sk = sm_ship_mode_sk and ws_web_site_sk = web_site_sk group by substr(w_warehouse_name,1,20),sm_type,web_name order by substr(w_warehouse_name,1,20),sm_type,web_name limit 100 "
63,Statistical,No Regression,prompt1,1.000220017,2.639449481,82.73282418,8503,68.83080292,4.077198505," WITH filtered_items AS ( SELECT i_item_sk, i_manager_id FROM item WHERE (i_category IN ('Books', 'Children', 'Electronics') AND i_class IN ('personal', 'portable', 'reference', 'self-help') AND i_brand IN ('scholaramalgamalg #14', 'scholaramalgamalg #7', 'exportiunivamalg #9', 'scholaramalgamalg #9')) OR (i_category IN ('Women', 'Music', 'Men') AND i_class IN ('accessories', 'classical', 'fragrances', 'pants') AND i_brand IN ('amalgimporto #1', 'edu packscholar #1', 'exportiimporto #1', 'importoamalg #1')) ), sales_data AS ( SELECT i_manager_id, ss_sales_price, d_month_seq FROM store_sales JOIN date_dim ON ss_sold_date_sk = d_date_sk JOIN store ON ss_store_sk = s_store_sk JOIN filtered_items ON ss_item_sk = i_item_sk WHERE d_month_seq BETWEEN 1222 AND 1233 ), aggregated_sales AS ( SELECT i_manager_id, SUM(ss_sales_price) AS sum_sales, AVG(SUM(ss_sales_price)) OVER (PARTITION BY i_manager_id) AS avg_monthly_sales FROM sales_data GROUP BY i_manager_id, d_month_seq ) SELECT i_manager_id, sum_sales, avg_monthly_sales FROM aggregated_sales WHERE CASE WHEN avg_monthly_sales > 0 THEN ABS(sum_sales - avg_monthly_sales) / avg_monthly_sales ELSE NULL END > 0.1 ORDER BY i_manager_id, avg_monthly_sales, sum_sales LIMIT 100 "
